,Metric,Correlation,Genre
4,speechiness,-0.10204481464637813,latino
5,acousticness,-0.11294817737637865,latino
6,instrumentalness,-0.10527260480014616,latino
7,liveness,-0.1274514838309841,latino
8,valence,-0.08733221785520419,latino
9,tempo,-0.0715897052415955,latino
0,duration_ms,-0.12060997163379522,malay
1,danceability,-0.01869828057593457,malay
2,energy,-0.017891853336024926,malay
3,loudness,0.01746998795486125,malay
4,speechiness,0.03343621473778407,malay
5,acousticness,0.06298592389205428,malay
6,instrumentalness,0.03554519470622105,malay
7,liveness,-0.07637671326022646,malay
8,valence,-0.050899292345503666,malay
9,tempo,-0.03414188482259517,malay
0,duration_ms,0.18378589999316255,mandopop
1,danceability,0.048937009613832516,mandopop
2,energy,0.04938488109918848,mandopop
3,loudness,0.15980515064046724,mandopop
4,speechiness,-0.04627350089912641,mandopop
5,acousticness,0.03048795755134919,mandopop
6,instrumentalness,0.015459832563881665,mandopop
7,liveness,-0.0939767429264413,mandopop
8,valence,-0.1241999384623764,mandopop
9,tempo,0.12272980982384393,mandopop
0,duration_ms,0.021135858984742822,metal
1,danceability,-0.03371147223533742,metal
2,energy,0.05389602487985041,metal
3,loudness,0.10258175504449385,metal
4,speechiness,-0.04504338468667079,metal
5,acousticness,-0.025892469811192087,metal
6,instrumentalness,-0.11273392494200132,metal
7,liveness,-0.08401759251501355,metal
8,valence,0.08388813023253472,metal
9,tempo,-0.07796479727931874,metal
0,duration_ms,0.08085287511385547,metalcore
1,danceability,0.1909167427651413,metalcore
2,energy,-0.060145241314007516,metalcore
3,loudness,0.054514651777182246,metalcore
4,speechiness,-0.11348043695296736,metalcore
5,acousticness,0.014473855312018254,metalcore
6,instrumentalness,-0.0468561119006476,metalcore
7,liveness,-0.11590934789599465,metalcore
8,valence,0.10120136870346609,metalcore
9,tempo,0.056564756114889155,metalcore
0,duration_ms,-0.02008691753407738,minimal-techno
1,danceability,-0.07431875240677774,minimal-techno
2,energy,-0.08137019541131527,minimal-techno
3,loudness,0.0042138173097788145,minimal-techno
4,speechiness,-0.10299189087027419,minimal-techno
5,acousticness,0.02357984997806417,minimal-techno
6,instrumentalness,-0.02927235752409963,minimal-techno
7,liveness,-0.0159150448163896,minimal-techno
8,valence,-0.16797352560837422,minimal-techno
9,tempo,-0.029224817797744468,minimal-techno
0,duration_ms,-0.014099223667796767,mpb
1,danceability,0.05527180081489916,mpb
2,energy,0.033565517366402675,mpb
3,loudness,0.053665109276984084,mpb
4,speechiness,-0.02917027403585544,mpb
5,acousticness,-0.07299498599422073,mpb
6,instrumentalness,-0.02317481648305033,mpb
7,liveness,-0.03202829590586028,mpb
8,valence,-0.011193006675144997,mpb
9,tempo,0.013448051973847654,mpb
0,duration_ms,-0.11820162084115726,new-age
1,danceability,0.20379680549497925,new-age
2,energy,0.325317073347481,new-age
3,loudness,0.25947095699332784,new-age
4,speechiness,-0.05556881372834951,new-age
5,acousticness,-0.3034665139675323,new-age
6,instrumentalness,-0.1416639695075818,new-age
7,liveness,-0.07695053360049363,new-age
8,valence,0.14649171446729906,new-age
9,tempo,0.014772993809574884,new-age
0,duration_ms,-0.0017253706136943936,opera
1,danceability,0.049336896035390626,opera
2,energy,0.07205034246396512,opera
3,loudness,0.0165876113120867,opera
4,speechiness,-0.0653815540593298,opera
5,acousticness,-0.10173237116832641,opera
6,instrumentalness,0.15006521058462574,opera
7,liveness,-0.11260210471862524,opera
8,valence,0.011835472545410893,opera
9,tempo,0.03491722429694331,opera
0,duration_ms,0.04116012939644,pagode
1,danceability,-0.051512742919545336,pagode
2,energy,-0.03775664948941526,pagode
3,loudness,-0.015152070253116615,pagode
4,speechiness,-0.06525008113776973,pagode
5,acousticness,0.10530565501096611,pagode
6,instrumentalness,-0.012414945706799125,pagode
7,liveness,0.09701955878074078,pagode
8,valence,-0.051086200833938764,pagode
9,tempo,-0.009059553906340119,pagode
0,duration_ms,-0.039137650181956724,party
1,danceability,0.014845458374398449,party
2,energy,-0.1373100518112715,party
3,loudness,-0.11263356108625464,party
4,speechiness,0.018594439135780058,party
5,acousticness,0.05415281706059166,party
6,instrumentalness,0.03451504954173173,party
7,liveness,-0.016715993645288914,party
8,valence,-0.10735439441276194,party
9,tempo,0.022153542456152937,party
0,duration_ms,-0.10037343668853141,piano
1,danceability,0.07642784341096383,piano
2,energy,0.07192357173484926,piano
3,loudness,-0.012227005443794837,piano
4,speechiness,-0.04479509449241529,piano
5,acousticness,-0.12238775658660231,piano
6,instrumentalness,-0.16108067566729406,piano
7,liveness,-0.11995196726211134,piano
8,valence,0.1888238654227348,piano
9,tempo,0.008728380294314055,piano
0,duration_ms,-0.048870755841920965,pop
1,danceability,0.07186517329456095,pop
2,energy,0.09649695906279385,pop
3,loudness,0.14895437233338263,pop
4,speechiness,0.06564843805664132,pop
5,acousticness,-0.06727378510016155,pop
6,instrumentalness,0.0003457183832118313,pop
7,liveness,-0.003134647832468161,pop
8,valence,0.010704633958838826,pop
9,tempo,0.04039834806200448,pop
0,duration_ms,0.01379867138873275,pop-film
1,danceability,0.1461764433789791,pop-film
2,energy,0.029010957537208306,pop-film
3,loudness,0.022863521344826793,pop-film
4,speechiness,0.003582593646964678,pop-film
5,acousticness,-0.15263549214502445,pop-film
6,instrumentalness,-0.0019174226127599062,pop-film
7,liveness,-0.1775215778925179,pop-film
8,valence,-0.05604556525644037,pop-film
9,tempo,0.05617505012384722,pop-film
0,duration_ms,0.20537925380076646,power-pop
1,danceability,0.23849542312367866,power-pop
2,energy,-0.15564902287214868,power-pop
3,loudness,-0.08072586124633971,power-pop
4,speechiness,-0.11972063756782622,power-pop
5,acousticness,0.06851161963308185,power-pop
6,instrumentalness,-0.08751722767803354,power-pop
7,liveness,-0.0463338924013133,power-pop
8,valence,0.03095809553659632,power-pop
9,tempo,-0.0889338856189336,power-pop
0,duration_ms,-0.06344042904725476,progressive-house
1,danceability,0.09008731351368443,progressive-house
2,energy,-0.03869502267698982,progressive-house
3,loudness,0.08102282195825053,progressive-house
4,speechiness,-0.02323539862178818,progressive-house
5,acousticness,0.07309162043595781,progressive-house
6,instrumentalness,-0.12323289515287501,progressive-house
7,liveness,0.0213852639108389,progressive-house
8,valence,0.11368658482594891,progressive-house
9,tempo,-0.023385064250669246,progressive-house
0,duration_ms,-0.02304587172631698,psych-rock
1,danceability,0.07458200734983947,psych-rock
2,energy,-0.20334808153898523,psych-rock
3,loudness,-0.11023512958054112,psych-rock
4,speechiness,-0.12030350769159902,psych-rock
5,acousticness,0.026908198473586616,psych-rock
6,instrumentalness,0.007713179008399841,psych-rock
7,liveness,-0.08785575073347764,psych-rock
8,valence,-0.048064671196242484,psych-rock
9,tempo,-0.04539629072639319,psych-rock
0,duration_ms,-0.0008075568903190054,punk
1,danceability,0.006640447562827434,punk
2,energy,-0.001740038660151566,punk
3,loudness,0.053272532224060996,punk
4,speechiness,-0.020066703745117872,punk
5,acousticness,-0.04862393987816581,punk
6,instrumentalness,0.08228633865408015,punk
7,liveness,0.02742778576806628,punk
8,valence,0.012570271533666874,punk
9,tempo,-0.07744885542404721,punk
0,duration_ms,-0.008169095072812554,punk-rock
1,danceability,0.018824649802032634,punk-rock
2,energy,-0.023044905769981187,punk-rock
3,loudness,0.07375304281067283,punk-rock
4,speechiness,-0.03108257464994551,punk-rock
5,acousticness,-0.09479516761872807,punk-rock
6,instrumentalness,0.05086783841704159,punk-rock
7,liveness,-0.10325113475320878,punk-rock
8,valence,0.011657086012257387,punk-rock
9,tempo,0.03247669647902966,punk-rock
0,duration_ms,-0.12440536417278773,r-n-b
1,danceability,0.038552355386045664,r-n-b
2,energy,-0.102737804790138,r-n-b
3,loudness,-0.04378669650022673,r-n-b
4,speechiness,0.18809832981703628,r-n-b
5,acousticness,0.004092978188109602,r-n-b
6,instrumentalness,-0.08496670664845024,r-n-b
7,liveness,-0.11474673613694486,r-n-b
8,valence,-0.11488109440370334,r-n-b
9,tempo,0.06178857285713218,r-n-b
0,duration_ms,0.011443670970350806,reggae
1,danceability,0.130598150250901,reggae
2,energy,-0.07818519811767125,reggae
3,loudness,-0.11527262224391152,reggae
4,speechiness,0.032078449974894306,reggae
5,acousticness,0.06030775677424109,reggae
6,instrumentalness,0.047443118861928195,reggae
7,liveness,-0.11863412451366429,reggae
8,valence,0.008908847650129437,reggae
9,tempo,-0.07490015822753567,reggae
0,duration_ms,-0.0788645081403759,reggaeton
1,danceability,0.03777339631220787,reggaeton
2,energy,-0.01939040532893795,reggaeton
3,loudness,0.10097971326213045,reggaeton
4,speechiness,-0.11801960935354656,reggaeton
5,acousticness,-0.08940337714894368,reggaeton
6,instrumentalness,0.07217634893038709,reggaeton
7,liveness,-0.011783793911837757,reggaeton
8,valence,-0.039379340655998345,reggaeton
9,tempo,-0.02320501648147846,reggaeton
0,duration_ms,0.07374379651159134,rock
1,danceability,0.14687029570321564,rock
2,energy,0.06346857075877668,rock
3,loudness,0.06791820395763573,rock
4,speechiness,0.03405629716214355,rock
5,acousticness,-0.15075607656299395,rock
6,instrumentalness,-0.14724463725026837,rock
7,liveness,0.006873182347229095,rock
8,valence,-0.14589702058619772,rock
9,tempo,-0.15229358896520145,rock
0,duration_ms,-0.10106296010075051,rock-n-roll
1,danceability,0.04526887198445762,rock-n-roll
2,energy,-0.00795746603292819,rock-n-roll
3,loudness,-0.048317324624190854,rock-n-roll
4,speechiness,-0.06559008578151579,rock-n-roll
5,acousticness,0.010240239026917184,rock-n-roll
6,instrumentalness,0.004551062553801248,rock-n-roll
7,liveness,-0.02800793848257911,rock-n-roll
8,valence,0.06646707392574126,rock-n-roll
9,tempo,-0.03940020029184254,rock-n-roll
0,duration_ms,-0.21693908346917176,rockabilly
1,danceability,-0.1044322828076482,rockabilly
2,energy,-0.4553353751364203,rockabilly
3,loudness,-0.3641415843709757,rockabilly
4,speechiness,-0.06396572589824968,rockabilly
5,acousticness,0.4681301461121694,rockabilly
6,instrumentalness,0.026519619772525465,rockabilly
7,liveness,-0.07181073127347311,rockabilly
8,valence,-0.13013424063988027,rockabilly
9,tempo,-0.11603003877296011,rockabilly
0,duration_ms,0.0027011554726478052,romance
1,danceability,0.019491892598763383,romance
2,energy,0.09808089458764471,romance
3,loudness,0.05454802182940611,romance
4,speechiness,-0.10944087550852571,romance
5,acousticness,-0.11642708771202455,romance
6,instrumentalness,-0.007906935314649623,romance
7,liveness,-8.440043309584764e-05,romance
8,valence,0.03585294283863038,romance
9,tempo,0.0018095934713703355,romance
0,duration_ms,-0.22598440096891087,sad
1,danceability,0.10345236648436289,sad
2,energy,0.048982701157733705,sad
3,loudness,0.01585150992515356,sad
4,speechiness,0.11021904026856925,sad
5,acousticness,-0.09375645836581317,sad
6,instrumentalness,-0.03275306184867867,sad
7,liveness,0.0911970259554714,sad
8,valence,0.0721917637347766,sad
9,tempo,-0.049142707313493565,sad
0,duration_ms,-0.025262092634225655,salsa
1,danceability,0.070575415716961,salsa
2,energy,-0.01456392660328662,salsa
3,loudness,0.022517561452822236,salsa
4,speechiness,0.007445141716443547,salsa
5,acousticness,0.007749951171923519,salsa
6,instrumentalness,-0.014469403251002983,salsa
7,liveness,-0.06246032592514578,salsa
8,valence,0.01824388098362655,salsa
9,tempo,-0.03859002386953953,salsa
0,duration_ms,-0.012744653210082757,samba
1,danceability,0.06602805051066536,samba
2,energy,-0.13930165782132853,samba
3,loudness,-0.20306503812477783,samba
4,speechiness,-0.15359960303042675,samba
5,acousticness,0.14471085490766472,samba
6,instrumentalness,-0.022072267553735207,samba
7,liveness,0.064820696356311,samba
8,valence,0.08822535277370397,samba
9,tempo,0.0916289701827302,samba
0,duration_ms,-0.01208536245976004,sertanejo
1,danceability,-0.054232344218499394,sertanejo
2,energy,0.018012736472141078,sertanejo
3,loudness,0.002116303503111853,sertanejo
4,speechiness,0.11154270471798647,sertanejo
5,acousticness,0.06637678270822338,sertanejo
6,instrumentalness,0.00806678098267274,sertanejo
7,liveness,0.046300678490337845,sertanejo
8,valence,-0.03766249930111405,sertanejo
9,tempo,0.07956149240196443,sertanejo
0,duration_ms,0.026360258741902832,show-tunes
1,danceability,0.15659381940966227,show-tunes
2,energy,0.12832732818098047,show-tunes
3,loudness,0.1472023580723716,show-tunes
4,speechiness,0.029844687544760044,show-tunes
5,acousticness,-0.27502002156515387,show-tunes
6,instrumentalness,-0.09858408280938762,show-tunes
7,liveness,-0.11379866964403298,show-tunes
8,valence,0.0645073286338208,show-tunes
9,tempo,0.025602131206884985,show-tunes
0,duration_ms,-0.08864861227177882,singer-songwriter
1,danceability,-0.03749485928993347,singer-songwriter
2,energy,0.16202836572757556,singer-songwriter
3,loudness,0.12246509142961108,singer-songwriter
4,speechiness,0.12478616884123195,singer-songwriter
5,acousticness,-0.1579101474517677,singer-songwriter
6,instrumentalness,0.0008934632271072206,singer-songwriter
7,liveness,0.08618943887055587,singer-songwriter
8,valence,0.07569967646068176,singer-songwriter
9,tempo,-0.10288967251951166,singer-songwriter
0,duration_ms,-0.030853973994672306,ska
1,danceability,0.06686204091153676,ska
2,energy,0.06173033515513316,ska
3,loudness,0.037620094546372315,ska
4,speechiness,0.03818826034996234,ska
5,acousticness,-0.008871704539204097,ska
6,instrumentalness,-0.05962275092854887,ska
7,liveness,-0.01874905504447456,ska
8,valence,0.10462800598688911,ska
9,tempo,0.035629774201453975,ska
0,duration_ms,0.003972463998022537,sleep
1,danceability,-0.08135534101820853,sleep
2,energy,-0.3859800306189572,sleep
3,loudness,-0.4007058041139368,sleep
4,speechiness,-0.05383923232407379,sleep
5,acousticness,0.3553361098823348,sleep
6,instrumentalness,0.20837690124947628,sleep
7,liveness,-0.3652900086449377,sleep
8,valence,0.11256033324473691,sleep
9,tempo,0.03729050046636211,sleep
0,duration_ms,0.017090981364120697,songwriter
1,danceability,0.004115748494105284,songwriter
2,energy,0.007076488733411174,songwriter
3,loudness,0.03219209825523095,songwriter
4,speechiness,0.02336333064159772,songwriter
5,acousticness,0.054311865222223005,songwriter
6,instrumentalness,0.0021624015930216023,songwriter
7,liveness,0.006639285510395431,songwriter
8,valence,0.015187651211064952,songwriter
9,tempo,0.07256721353317169,songwriter
0,duration_ms,0.1157243019628798,soul
1,danceability,0.02365194383397105,soul
2,energy,-0.06519399191310032,soul
3,loudness,0.07779038735880447,soul
4,speechiness,0.07760748935361175,soul
5,acousticness,0.028578309232012974,soul
6,instrumentalness,0.040911044642049275,soul
7,liveness,-0.0053948670911608,soul
8,valence,-0.07138840079042222,soul
9,tempo,-0.05077919767046869,soul
0,duration_ms,-0.22160965881427805,spanish
1,danceability,0.23773461262577913,spanish
2,energy,0.02525581707160178,spanish
3,loudness,0.24770731071472168,spanish
4,speechiness,-0.15668947678835124,spanish
5,acousticness,-0.10650515235892596,spanish
6,instrumentalness,-0.08266377871445889,spanish
7,liveness,-0.1871884578504146,spanish
8,valence,0.13880741692779977,spanish
9,tempo,0.04418090336907332,spanish
0,duration_ms,-0.014260042791387352,study
1,danceability,0.02864903529367932,study
2,energy,-0.2373364957877177,study
3,loudness,-0.2397566334865888,study
4,speechiness,-0.004900509893817258,study
5,acousticness,0.14666714825032834,study
6,instrumentalness,0.08303137957577823,study
7,liveness,-0.00633859480651766,study
8,valence,-0.05944495532340033,study
9,tempo,-0.08240377379910395,study
0,duration_ms,0.0028458554632828253,swedish
1,danceability,0.0606812627048618,swedish
2,energy,0.11268354358851775,swedish
3,loudness,0.18720429281525267,swedish
4,speechiness,-0.11607738393060878,swedish
5,acousticness,-0.12135648033487294,swedish
6,instrumentalness,0.025933805549917973,swedish
7,liveness,-0.005899176772910778,swedish
8,valence,-0.1329583990900922,swedish
9,tempo,-0.024234082928903947,swedish
0,duration_ms,-0.07885208060435145,synth-pop
1,danceability,0.11880249547031828,synth-pop
2,energy,-0.010911419911919544,synth-pop
3,loudness,-0.04185141488319909,synth-pop
4,speechiness,-0.012191986813190598,synth-pop
5,acousticness,0.015948570763763974,synth-pop
6,instrumentalness,-0.007819426173051555,synth-pop
7,liveness,-0.09080588191122221,synth-pop
8,valence,0.09851706124223099,synth-pop
9,tempo,-0.03596530619979644,synth-pop
0,duration_ms,0.011073704857913843,tango
1,danceability,-0.08044228088591639,tango
2,energy,0.1029183331575207,tango
3,loudness,0.005708584096730127,tango
4,speechiness,0.10578884939175327,tango
5,acousticness,-0.022338726927262114,tango
6,instrumentalness,-0.16273328850870517,tango
7,liveness,0.14203855807336435,tango
8,valence,-0.0027058177230893086,tango
9,tempo,-0.026960387327971874,tango
0,duration_ms,-0.05448096884324605,techno
1,danceability,0.0313988013644608,techno
2,energy,-0.0008654979434000351,techno
3,loudness,0.013111661039936513,techno
4,speechiness,-0.008644977671063928,techno
5,acousticness,-0.07171937293600933,techno
6,instrumentalness,0.026358286416682686,techno
7,liveness,-0.061759669594370854,techno
8,valence,-0.08228570926556814,techno
9,tempo,-0.02731722111884825,techno
0,duration_ms,-0.24584173067430282,trance
1,danceability,0.06323714937092258,trance
2,energy,-0.09555973700897845,trance
3,loudness,0.07182401823700037,trance
4,speechiness,-0.0005168409876233473,trance
5,acousticness,0.1025768768459526,trance
6,instrumentalness,-0.24633951796086678,trance
7,liveness,-0.12033031835055283,trance
8,valence,0.09474220560870061,trance
9,tempo,-0.1349185851347228,trance
0,duration_ms,-0.04006064309032702,trip-hop
1,danceability,-0.0817522028896658,trip-hop
2,energy,-0.10021057418554964,trip-hop
3,loudness,-0.0157396501392554,trip-hop
4,speechiness,-0.09585192649710379,trip-hop
5,acousticness,0.04770313381107094,trip-hop
6,instrumentalness,0.13847179519874678,trip-hop
7,liveness,-0.09898900838739261,trip-hop
8,valence,-0.17582234508901648,trip-hop
9,tempo,-0.03359380228384145,trip-hop
0,duration_ms,-0.12568520959670215,turkish
1,danceability,0.08634818175224075,turkish
2,energy,-0.010484455360784774,turkish
3,loudness,-0.016066798423703815,turkish
4,speechiness,-0.005397060015779969,turkish
5,acousticness,-0.06787558451732115,turkish
6,instrumentalness,0.234989730213331,turkish
7,liveness,-0.03426824301426729,turkish
8,valence,-0.07084410799450697,turkish
9,tempo,-0.03815534560902758,turkish
0,duration_ms,-0.0010381995442984608,world-music
1,danceability,0.25786108996911916,world-music
2,energy,0.2706586576305933,world-music
3,loudness,0.5362907371186346,world-music
4,speechiness,-0.09597568573132045,world-music
5,acousticness,-0.39325708294260575,world-music
6,instrumentalness,-0.5616535253428966,world-music
7,liveness,-0.003012785438798589,world-music
8,valence,0.04975831413320386,world-music
9,tempo,0.22242968645702144,world-music
